symbols,timestamps,open,high,low,close,volume,trade_count,vwap,EMA_10,DEMA_10,TEMA_10,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI_14,CCI_14_0.015,ADX_14,DMP_14,DMN_14
AAPL,2020-01-02 09:34:00+00:00,295.56,295.56,295.56,295.56,1403.0,8.0,295.56,295.6287785565964,295.61760888690407,295.5641158247201,295.4962224513176,295.604,295.7117775486824,0.07292022346274525,0.2958758547680486,50.88170615695977,-132.51028806584443,32.570524616022595,43.860940452435486,50.96527034492404
AAPL,2020-01-02 09:35:00+00:00,295.56,295.56,295.56,295.56,700.0,6.0,295.56,295.61627336448794,295.5969030230146,295.5464263315887,295.49400000000014,295.582,295.66999999999985,0.059543544600044566,0.3749999999998393,50.88170615695977,-105.19415027735695,29.900784816254212,43.86094045243546,50.965270344924015
AAPL,2020-01-02 09:36:00+00:00,295.56,295.56,295.56,295.56,609.0,7.0,295.56,295.6060418436719,295.5818221381624,295.5365553655116,295.56,295.56,295.56,7.512674412133959e-17,1.0,50.88170615695977,-86.92810457518507,27.595981180748513,43.86094045243544,50.965270344924
AAPL,2020-01-02 09:37:00+00:00,295.56,295.56,295.56,295.56,0.0,0.0,295.56,295.5976705993679,295.57100527679324,295.5319678670256,295.56,295.56,295.56,7.512674412133959e-17,1.0,50.88170615695978,-75.89876330170685,25.59122928973763,43.86094045243543,50.96527034492398
AAPL,2020-01-02 09:39:00+00:00,295.56,295.56,295.56,295.56,0.0,0.0,295.56,295.5908213994828,295.5634004265612,295.53084246828564,295.56,295.56,295.56,7.512674412133959e-17,1.0,50.88170615695977,-65.11175898933145,23.8360437824416,43.8609404524354,50.96527034492395
AAPL,2020-01-02 09:43:00+00:00,295.56,295.56,295.56,295.56,0.0,0.0,295.56,295.58521750866777,295.5581971656105,295.5318866241832,295.56,295.56,295.56,7.512674412133959e-17,1.0,50.88170615695977,-56.915509259257654,22.290550615956274,43.86094045243538,50.965270344923916
AAPL,2020-01-02 09:44:00+00:00,295.56,295.56,295.56,295.56,0.0,0.0,295.56,295.58063250709176,295.5547735887555,295.534197038723,295.56,295.56,295.56,7.512674412133959e-17,1.0,50.88170615695978,-50.46847705254237,20.922835667293,43.86094045243535,50.96527034492389
AAPL,2020-01-02 09:45:00+00:00,295.56,295.56,295.56,295.56,0.0,0.0,295.56,295.576881142166,295.55265454676976,295.5371547246032,295.56,295.56,295.56,7.512674412133959e-17,1.0,50.88170615695977,-45.20343411722442,19.707050889544384,43.86094045243533,50.965270344923866
AAPL,2020-01-02 09:46:00+00:00,295.56,295.56,295.56,295.56,0.0,0.0,295.56,295.5738118435903,295.5514788394315,295.5403464686714,295.56,295.56,295.56,7.512674412133959e-17,1.0,50.88170615695977,-40.683760683732224,18.622036974823743,43.860940452435294,50.96527034492382
AAPL,2020-01-02 09:50:00+00:00,295.63,295.63,295.63,295.63,289.0,3.0,295.63,295.5840278720284,295.5741139828024,295.575166773489,295.5180000000003,295.574,295.6299999999997,0.03789237212995667,1.0000000000025377,61.63975609458562,96.87292082509276,18.248625907437038,54.79040906835814,41.04306417998225
AAPL,2020-01-02 09:51:00+00:00,295.67,295.74,295.67,295.74,1210.0,7.0,295.718628,295.61238644075047,295.6274775421563,295.64879754505324,295.4691454651068,295.61,295.7508545348932,0.09529754398918039,0.961468990325934,72.01319813421989,233.12555654493727,19.79645604032421,65.99422412084715,30.87179541191827
AAPL,2020-01-02 09:52:00+00:00,295.73,295.73,295.73,295.73,289.0,2.0,295.73,295.6337707242504,295.6636142209915,295.69312800136333,295.4867231739893,295.644,295.80127682601074,0.10639608854617694,0.7734032793685249,70.15583291748592,211.60736815543615,21.19102225960304,64.43099657003677,30.1405247321915
AAPL,2020-01-02 10:01:00+00:00,295.75,295.88,295.75,295.88,1579.0,13.0,295.795529,295.6785396834776,295.7395862383608,295.7892636516903,295.49059714813274,295.70799999999997,295.9254028518672,0.1470388706881346,0.8955789874022997,78.9331352689774,220.54794520546562,23.985740241232723,74.27460398381115,21.799231355978506
AAPL,2020-01-02 10:05:00+00:00,295.88,295.88,295.88,295.88,0.0,0.0,295.795529,295.7151688319362,295.79508531648855,295.8511695062147,295.57958378446705,295.77200000000005,295.96441621553305,0.1301111772128538,0.7806416280997494,78.9331352689774,181.73243981141053,26.516011783039637,74.27460398381112,21.7992313559785
AAPL,2020-01-02 10:09:00+00:00,295.88,295.88,295.88,295.88,0.0,0.0,295.795529,295.7451381352205,295.83504468890504,295.88910544615277,295.6797888893227,295.822,295.9642111106773,0.09614640606668512,0.703922182042465,78.93313526897741,136.3263632635848,28.811653816956806,74.27460398381109,21.79923135597849
AAPL,2020-01-02 10:13:00+00:00,295.9,295.99,295.9,295.99,763.0,10.0,295.956606,295.7896584742713,295.899644113782,295.9603039853879,295.7063980676437,295.87199999999996,296.0376019323562,0.11194160471842779,0.8562760359166671,83.40374834311945,142.51789767767647,31.664354241803768,79.47676587305787,17.391014257840116
AAPL,2020-01-02 10:14:00+00:00,296.0,296.0,296.0,296.0,319.0,10.0,295.963981,295.8279023880401,295.94918111345066,296.0080517150462,295.8131461121619,295.926,296.03885388783806,0.0762716948413259,0.8278575573142489,83.74153212407994,132.67108167768222,34.319517812806076,79.87518995641295,17.053396956812545
AAPL,2020-01-02 10:16:00+00:00,295.94,295.94,295.94,295.94,100.0,1.0,295.94,295.8482837720328,295.9641874979082,296.0079566268667,295.8349272101853,295.938,296.0410727898147,0.06965836750582174,0.5097018815712924,74.00853644292262,88.38544026582821,35.24130850317443,70.97241674435794,26.298505431757214
AAPL,2020-01-02 10:19:00+00:00,295.91,295.91,295.91,295.91,396.0,3.0,295.911439,295.85950490439046,295.9635161520357,295.9895970480862,295.85226124046955,295.944,296.0357387595305,0.06199737756499326,0.3146911939184315,69.64961505756072,64.32748538012262,35.415065447949694,66.95409036698582,30.471347125200904
AAPL,2020-01-02 10:20:00+00:00,295.91,295.91,295.91,295.91,0.0,0.0,295.911439,295.8686858308649,295.96129760969006,295.97330968651494,295.8730584637521,295.95,296.0269415362479,0.051996307651891734,0.2400623775492778,69.64961505756072,56.17075910773275,35.57396484838167,66.9540903669858,30.471347125200893
AAPL,2020-01-02 10:22:00+00:00,295.91,295.91,295.91,295.91,0.0,0.0,295.911439,295.87619749798034,295.9581166810227,295.95919625642074,295.8640285772607,295.934,296.00397142273937,0.047288532402051116,0.3285014148604251,69.64961505756074,49.69893052936846,35.71945092173944,66.95409036698577,30.471347125200875
AAPL,2020-01-02 10:25:00+00:00,295.91,295.91,295.91,295.91,0.0,0.0,295.911439,295.88234340743844,295.9543966649388,295.94720783300284,295.891999999997,295.91600000000005,295.9400000000031,0.01622081942380308,0.37500000001539796,69.64961505756072,44.05381944445566,35.85280178218087,66.95409036698574,30.471347125200857
AAPL,2020-01-02 10:26:00+00:00,295.91,295.91,295.91,295.91,0.0,0.0,295.911439,295.88737187881327,295.95043874789303,295.93720447669216,295.91,295.91,295.91,7.503788480451194e-17,1.0,69.64961505756072,37.34140715112491,35.97515229609351,66.9540903669857,30.47134712520084
